rank,rating,movies,total_box_office,tickets,share
1,PG-13,3143.00,111336414129.00,16043860678.00,0.48
2,R,5329.00,62740392422.00,9569086350.00,0.27
3,PG,1478.00,48612006850.00,6958418837.00,0.21
4,G,387.00,9579447958.00,1534342433.00,0.04
5,Not Rated,5815.00,1917703276.00,285063261.00,0.01
6,NC-17,24.00,44850139.00,8398057.00,0.00
7,Open,5.00,5489687.00,980320.00,0.00
8,GP,7.00,552618.00,84550.00,0.00
9,M/PG,1.00,83305.00,11107.00,0.00
